paper_id,table_figure,claim,value_script,value_paper,match,notes,value_rewrite,match_rewrite,defect_locus
coppock_ekins_kirby_2018,table_11,Elite / Precision weighted average / 25th / std.error,0.01336,0.01,1,,0.01336,1,
coppock_ekins_kirby_2018,table_11,MTurk / Precision weighted average / 25th / estimate,0.12824,0.13,1,,0.12824,1,
coppock_ekins_kirby_2018,table_11,MTurk / Precision weighted average / 25th / std.error,0.00982,0.01,1,,0.00982,1,
coppock_ekins_kirby_2018,table_11,Elite / Precision weighted average / 50th / estimate,0.11772,0.12,1,,0.11772,1,
coppock_ekins_kirby_2018,table_11,Elite / Precision weighted average / 50th / std.error,0.01644,0.02,1,,0.01644,1,
coppock_ekins_kirby_2018,table_11,MTurk / Precision weighted average / 50th / estimate,0.20488,0.2,1,,0.20488,1,
coppock_ekins_kirby_2018,table_11,MTurk / Precision weighted average / 50th / std.error,0.01223,0.01,1,,0.01223,1,
coppock_ekins_kirby_2018,table_11,Elite / Precision weighted average / 75th / estimate,0.11329,0.11,1,,0.11329,1,
coppock_ekins_kirby_2018,table_11,Elite / Precision weighted average / 75th / std.error,0.01586,0.02,1,,0.01586,1,
coppock_ekins_kirby_2018,table_11,MTurk / Precision weighted average / 75th / estimate,0.21457,0.21,1,,0.21457,1,
coppock_ekins_kirby_2018,table_11,MTurk / Precision weighted average / 75th / std.error,0.01198,0.01,1,,0.01198,1,
coppock_ekins_kirby_2018,text,MTurk subjects enrolled (p. 66),3571,3567,0,"Article says 3,567; Table 1 and the data both give 3,571. Text typo, off by 4.",3571,0,paper_internal
coppock_ekins_kirby_2018,text,"MTurk Wave 2 recontact rate, percent (p. 66)",83.95407448893867,84,1,,83.95407448893867,1,
coppock_ekins_kirby_2018,text,"MTurk Wave 3 recontact rate, percent (p. 66)",68.6362363483618,69,1,,68.6362363483618,1,
coppock_ekins_kirby_2018,text,MTurk Wave 2 chi-square p (p. 66),0.10200031748990086,0.1,1,,0.10200031748990086,1,
coppock_ekins_kirby_2018,text,MTurk Wave 3 chi-square p (p. 66),0.6146575003261024,0.61,1,,0.6146575003261024,1,
coppock_ekins_kirby_2018,text,Elite subjects who completed the survey (p. 72),2181,2169,0,"Article says 2,169; Table 5 and the data both give 2,181. Same class of text typo as the MTurk count.",2181,0,paper_internal
coppock_ekins_kirby_2018,text,Elite complete responses in Wave 2 (p. 72),1358,1349,0,"Article says 1,349; Table 5 and the data both give 1,358.",1358,0,paper_internal
coppock_ekins_kirby_2018,text,"Democrat precision-weighted average, MTurk main DVs (p. 77)",0.5778457839649647,0.58,1,,0.5778457839649647,1,
coppock_ekins_kirby_2018,text,Democrat precision-weighted average SE (p. 77),0.04598071200569682,0.05,1,,0.04598071200569682,1,
coppock_ekins_kirby_2018,text,"Republican precision-weighted average, MTurk main DVs (p. 77)",0.8769025748765603,0.88,1,,0.8769025748765603,1,
coppock_ekins_kirby_2018,text,Republican precision-weighted average SE (p. 77),0.08098856093702683,0.08,1,,0.08098856093702683,1,
coppock_ekins_kirby_2018,text,Republican minus Democrat difference (p. 77),0.29905679091159565,0.3,1,,0.29905679091159565,1,
coppock_ekins_kirby_2018,text,SE of the Republican minus Democrat difference (p. 77),0.09313094479925207,0.09,1,,0.09313094479925207,1,
coppock_ekins_kirby_2018,text,"Shortest MTurk trimmed mean reading time, minutes (p. 69)",1.814706570783982,2,1,"Article says subjects spent an average of two to four minutes reading. The shortest arm (Wall Street) averages 1.81 minutes, which rounds to 2.",1.814706570783982,1,
coppock_ekins_kirby_2018,text,"Longest MTurk trimmed mean reading time, minutes (p. 69)",4.015699255952382,4,1,,4.015699255952382,1,
coppock_ekins_kirby_2018,text,"MTurk minus elite trimmed reading time, seconds, amtrak arm (p. 72)",26.408489819096303,,,Article says the elite sample spent 25 to 45 seconds less. Three of the four arms fall in or near that range; on the veterans op-ed elites spent 31 seconds MORE. The archive's opeds_compliance.R types in only the amtrak and flat tax differences.,26.408489819096303,,
coppock_ekins_kirby_2018,text,"MTurk minus elite trimmed reading time, seconds, paul arm (p. 72)",45.60294196202415,,,Article says the elite sample spent 25 to 45 seconds less. Three of the four arms fall in or near that range; on the veterans op-ed elites spent 31 seconds MORE. The archive's opeds_compliance.R types in only the amtrak and flat tax differences.,45.60294196202415,,
coppock_ekins_kirby_2018,text,"MTurk minus elite trimmed reading time, seconds, veterans arm (p. 72)",-30.713373491568717,,,Article says the elite sample spent 25 to 45 seconds less. Three of the four arms fall in or near that range; on the veterans op-ed elites spent 31 seconds MORE. The archive's opeds_compliance.R types in only the amtrak and flat tax differences.,-30.713373491568717,,
coppock_ekins_kirby_2018,text,"MTurk minus elite trimmed reading time, seconds, wallstreet arm (p. 72)",28.47551894727873,,,Article says the elite sample spent 25 to 45 seconds less. Three of the four arms fall in or near that range; on the veterans op-ed elites spent 31 seconds MORE. The archive's opeds_compliance.R types in only the amtrak and flat tax differences.,28.47551894727873,,
